timestamp_utc,source,gpu,offers,min_usd_hr,p10_usd_hr,median_usd_hr,verified_offers,verified_median_usd_hr
2026-07-04T10:47:47Z,vast,RTX 4090,59,0.1678,0.2006,0.4,30,0.4412
2026-07-04T10:47:47Z,vast,RTX 5080,59,0.1615,0.1756,0.2278,31,0.2224
2026-07-04T10:47:47Z,vast,RTX 5090,383,0.2129,0.3491,0.5339,214,0.6001
2026-07-04T10:47:47Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T10:47:47Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T10:47:47Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T10:47:47Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T10:47:47Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T10:47:47Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T10:47:47Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T10:47:47Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T10:47:47Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T10:47:47Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T10:47:47Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T10:47:47Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T10:47:47Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T10:47:47Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T10:47:47Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T10:47:47Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T10:47:47Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T10:47:47Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T10:47:47Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T10:47:47Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T10:47:47Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T10:47:47Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T10:47:47Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T10:47:47Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T10:47:47Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T10:47:47Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T10:47:47Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T10:47:47Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T10:47:47Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T10:47:47Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T10:47:47Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T10:47:47Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T10:47:47Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T10:47:47Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T10:47:47Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T10:47:47Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T10:47:47Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T10:47:47Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T10:47:47Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T10:47:47Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T12:00:44Z,vast,H100 SXM,43,1.6006,1.6022,2.0022,26,2.1881
2026-07-04T12:00:44Z,vast,H100 NVL,6,1.7366,1.7366,2.1026,6,2.1026
2026-07-04T12:00:44Z,vast,H100 PCIE,6,2.0011,2.0011,2.1338,2,2.1017
2026-07-04T12:00:44Z,vast,H200,24,3.2908,3.503,4.0811,24,4.0811
2026-07-04T12:00:44Z,vast,B200,19,4.688,4.688,5.5024,13,4.9774
2026-07-04T12:00:44Z,vast,A100 SXM4,66,0.4007,0.5763,0.9337,56,0.9341
2026-07-04T12:00:44Z,vast,A100 PCIE,47,0.4007,0.4015,0.7355,35,0.6166
2026-07-04T12:00:44Z,vast,L40S,22,0.4004,0.4007,0.467,7,1.0676
2026-07-04T12:00:44Z,vast,RTX PRO 6000 WS,89,0.8009,0.943,1.1139,67,1.1228
2026-07-04T12:00:44Z,vast,RTX A6000,23,0.2674,0.3093,0.4006,2,0.5283
2026-07-04T12:00:44Z,vast,RTX 3090,235,0.107,0.1278,0.1618,114,0.1843
2026-07-04T12:00:44Z,vast,RTX 4090,65,0.1344,0.2003,0.4296,31,0.4689
2026-07-04T12:00:44Z,vast,RTX 5080,54,0.1615,0.1756,0.2273,25,0.2289
2026-07-04T12:00:44Z,vast,RTX 5090,362,0.2129,0.3485,0.5156,202,0.5363
2026-07-04T12:00:44Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T12:00:44Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T12:00:44Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T12:00:44Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T12:00:44Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T12:00:44Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T12:00:44Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T12:00:44Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T12:00:44Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T12:00:44Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T12:00:44Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T12:00:44Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T12:00:44Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T12:00:44Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T12:00:44Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T12:00:44Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T12:00:44Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T12:00:44Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T12:00:44Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T12:00:44Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T12:00:44Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T12:00:44Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T12:00:44Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T12:00:44Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T12:00:44Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T12:00:44Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T12:00:44Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T12:00:44Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T12:00:44Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T12:00:44Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T12:00:44Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T12:00:44Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T12:00:44Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T12:00:44Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T12:00:44Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T12:00:44Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T12:00:44Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T12:00:44Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T12:00:44Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T12:00:44Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T14:22:36Z,vast,H100 SXM,43,1.6006,1.6022,2.0022,24,2.2006
2026-07-04T14:22:36Z,vast,H100 NVL,8,1.7366,1.7366,2.102,8,2.102
2026-07-04T14:22:36Z,vast,H100 PCIE,7,1.9622,1.9622,2.1336,3,2.0011
2026-07-04T14:22:36Z,vast,H200,23,3.0543,3.4998,4.08,23,4.08
2026-07-04T14:22:36Z,vast,B200,19,4.688,4.688,5.8774,13,5.1899
2026-07-04T14:22:36Z,vast,A100 SXM4,57,0.4007,0.5222,0.8681,45,0.9341
2026-07-04T14:22:36Z,vast,A100 PCIE,45,0.4007,0.4015,0.7355,34,0.6161
2026-07-04T14:22:36Z,vast,L40S,26,0.4283,0.4286,0.5676,13,1.0009
2026-07-04T14:22:36Z,vast,RTX PRO 6000 WS,81,0.8009,1.0004,1.0998,58,1.1172
2026-07-04T14:22:36Z,vast,RTX A6000,23,0.2544,0.267,0.4003,1,0.2544
2026-07-04T14:22:36Z,vast,RTX 3090,232,0.0782,0.1289,0.1627,110,0.2006
2026-07-04T14:22:36Z,vast,RTX 4090,235,0.1339,0.3318,0.417,147,0.4802
2026-07-04T14:22:36Z,vast,RTX 5080,62,0.1603,0.1834,0.217,28,0.217
2026-07-04T14:22:36Z,vast,RTX 5090,379,0.3202,0.3479,0.5337,217,0.5604
2026-07-04T14:22:36Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T14:22:36Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T14:22:36Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T14:22:36Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T14:22:36Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T14:22:36Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T14:22:36Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T14:22:36Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T14:22:36Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T14:22:36Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T14:22:36Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T14:22:36Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T14:22:36Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T14:22:36Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T14:22:36Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T14:22:36Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T14:22:36Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T14:22:36Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T14:22:36Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T14:22:36Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T14:22:36Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T14:22:36Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T14:22:36Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T14:22:36Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T14:22:36Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T14:22:36Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T14:22:36Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T14:22:36Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T14:22:36Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T14:22:36Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T14:22:36Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T14:22:36Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T14:22:36Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T14:22:36Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T14:22:36Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T14:22:36Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T14:22:36Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T14:22:36Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T14:22:36Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T14:22:36Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T15:53:03Z,vast,H100 SXM,42,1.6006,1.6022,2.0022,25,2.2004
2026-07-04T15:53:03Z,vast,H100 NVL,8,1.7366,1.7366,2.1637,8,2.1637
2026-07-04T15:53:03Z,vast,H100 PCIE,4,2.1336,2.1336,2.1342,,
2026-07-04T15:53:03Z,vast,H200,24,3.6833,3.8176,4.2415,24,4.2415
2026-07-04T15:53:03Z,vast,B200,24,4.688,4.6885,5.1899,18,5.0016
2026-07-04T15:53:03Z,vast,A100 SXM4,61,0.4007,0.6002,0.9335,49,0.9341
2026-07-04T15:53:03Z,vast,A100 PCIE,40,0.4007,0.5348,0.8024,29,0.6171
2026-07-04T15:53:03Z,vast,L40S,27,0.4004,0.4007,0.467,12,1.0028
2026-07-04T15:53:03Z,vast,RTX PRO 6000 WS,81,0.8009,0.983,1.1139,57,1.1763
2026-07-04T15:53:03Z,vast,RTX A6000,22,0.267,0.2674,0.4004,,
2026-07-04T15:53:03Z,vast,RTX 3090,236,0.107,0.1278,0.1613,112,0.2006
2026-07-04T15:53:03Z,vast,RTX 4090,63,0.1337,0.2003,0.3885,30,0.468
2026-07-04T15:53:03Z,vast,RTX 5080,67,0.1272,0.16,0.2163,27,0.2178
2026-07-04T15:53:03Z,vast,RTX 5090,379,0.3202,0.3648,0.5337,216,0.561
2026-07-04T15:53:03Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T15:53:03Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T15:53:03Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T15:53:03Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T15:53:03Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T15:53:03Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T15:53:03Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T15:53:03Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T15:53:03Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T15:53:03Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T15:53:03Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T15:53:03Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T15:53:03Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T15:53:03Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T15:53:03Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T15:53:03Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T15:53:03Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T15:53:03Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T15:53:03Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T15:53:03Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T15:53:03Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T15:53:03Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T15:53:03Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T15:53:03Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T15:53:03Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T15:53:03Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T15:53:03Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T15:53:03Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T15:53:03Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T15:53:03Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T15:53:03Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T15:53:03Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T15:53:03Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T15:53:03Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T15:53:03Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T15:53:03Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T15:53:03Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T15:53:03Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T15:53:03Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T15:53:03Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T16:51:12Z,vast,H100 SXM,43,1.6006,1.6022,2.0022,23,2.2004
2026-07-04T16:51:12Z,vast,H100 NVL,6,1.7366,1.7366,2.0927,6,2.0927
2026-07-04T16:51:12Z,vast,H100 PCIE,5,2.0006,2.0006,2.0011,1,2.0011
2026-07-04T16:51:12Z,vast,H200,23,3.2908,3.5009,4.0811,23,4.0811
2026-07-04T16:51:12Z,vast,B200,23,4.6885,4.6896,5.5003,17,5.001
2026-07-04T16:51:12Z,vast,A100 SXM4,59,0.4007,0.5222,0.9341,45,0.9508
2026-07-04T16:51:12Z,vast,A100 PCIE,44,0.4007,0.5069,0.7355,33,0.6166
2026-07-04T16:51:12Z,vast,L40S,29,0.4004,0.4007,0.5337,14,1.0014
2026-07-04T16:51:12Z,vast,RTX PRO 6000 WS,86,0.6422,0.9163,1.0964,64,1.1209
2026-07-04T16:51:12Z,vast,RTX A6000,23,0.267,0.2674,0.4006,1,0.4089
2026-07-04T16:51:12Z,vast,RTX 3090,236,0.107,0.1278,0.1606,111,0.2011
2026-07-04T16:51:12Z,vast,RTX 4090,67,0.1339,0.2003,0.3864,34,0.4406
2026-07-04T16:51:12Z,vast,RTX 5080,67,0.1272,0.16,0.2156,26,0.2163
2026-07-04T16:51:12Z,vast,RTX 5090,373,0.3202,0.3602,0.5211,200,0.5609
2026-07-04T16:51:12Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T16:51:12Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T16:51:12Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T16:51:12Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T16:51:12Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T16:51:12Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T16:51:12Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T16:51:12Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T16:51:12Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T16:51:12Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T16:51:12Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T16:51:12Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T16:51:12Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T16:51:12Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T16:51:12Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T16:51:12Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T16:51:12Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T16:51:12Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T16:51:12Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T16:51:12Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T16:51:12Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T16:51:12Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T16:51:12Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T16:51:12Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T16:51:12Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T16:51:12Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T16:51:12Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T16:51:12Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T16:51:12Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T16:51:12Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T16:51:12Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T16:51:12Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T16:51:12Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T16:51:12Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T16:51:12Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T16:51:12Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T16:51:12Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T16:51:12Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T16:51:12Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T16:51:12Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T17:54:59Z,vast,H100 SXM,43,1.6006,1.6022,2.0022,26,2.2009
2026-07-04T17:54:59Z,vast,H100 NVL,6,1.7366,1.7366,2.0861,6,2.0861
2026-07-04T17:54:59Z,vast,H100 PCIE,5,1.9622,1.9622,2.1339,1,1.9622
2026-07-04T17:54:59Z,vast,H200,21,2.8977,3.503,4.08,21,4.08
2026-07-04T17:54:59Z,vast,B200,23,4.6885,4.6896,5.5003,17,5.1899
2026-07-04T17:54:59Z,vast,A100 SXM4,59,0.4007,0.5222,0.9335,43,0.9341
2026-07-04T17:54:59Z,vast,A100 PCIE,46,0.4007,0.4015,0.735,35,0.6156
2026-07-04T17:54:59Z,vast,L40S,33,0.4004,0.4669,0.4674,16,0.8026
2026-07-04T17:54:59Z,vast,RTX PRO 6000 WS,83,0.6422,0.9348,1.1139,61,1.1736
2026-07-04T17:54:59Z,vast,RTX A6000,24,0.267,0.2674,0.4008,2,0.5389
2026-07-04T17:54:59Z,vast,RTX 3090,222,0.107,0.1289,0.1611,109,0.2011
2026-07-04T17:54:59Z,vast,RTX 4090,84,0.1339,0.2669,0.414,49,0.4681
2026-07-04T17:54:59Z,vast,RTX 5080,63,0.1272,0.1455,0.2163,23,0.2278
2026-07-04T17:54:59Z,vast,RTX 5090,373,0.3202,0.3611,0.5091,203,0.5611
2026-07-04T17:54:59Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T17:54:59Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T17:54:59Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T17:54:59Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T17:54:59Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T17:54:59Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T17:54:59Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T17:54:59Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T17:54:59Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T17:54:59Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T17:54:59Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T17:54:59Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T17:54:59Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T17:54:59Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T17:54:59Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T17:54:59Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T17:54:59Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T17:54:59Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T17:54:59Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T17:54:59Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T17:54:59Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T17:54:59Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T17:54:59Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T17:54:59Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T17:54:59Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T17:54:59Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T17:54:59Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T17:54:59Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T17:54:59Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T17:54:59Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T17:54:59Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T17:54:59Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T17:54:59Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T17:54:59Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T17:54:59Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T17:54:59Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
